4IR-A
 TD : Modeles de Donnees et Systemes d information;4;0;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;5;0
 TD : Informatique materielle: microcontroleurs;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation Orientee Objets;0;6;6;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Securite informatique et dans l internet;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation fonctionnelle;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Logique et programmation logique;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Informatique materielle: microcontroleurs;6;0;0;6;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0
 Total ;20;20;20;20;6;14;20;15;20;20;17;6;13;16;15;20;7;13;10;15

4IR-C
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0
 CM : Programmation Orientee Objets;0;0;0;0;0;1;0;0;0;0;0;5;5;0;0;1;0;0;0;4
 CM : Interconnexion de reseaux;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;5
 CM : Algorithmique Repartie;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;4;0;0;0;0
 CM : Developper ses aptitudes manageriales (finance marketing droit);3;0;0;0;0;5;0;0;0;0;0;0;5;5;5;0;5;3;5;0
 CM : Programmation fonctionnelle;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
 CM : Logique et programmation logique;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;5;0;0
 CM : Algorithmique avancee;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0
 CM : Direction des systemes d information;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0
 CM : Modeles de Donnees et Systemes d information;0;0;0;0;0;0;0;5;0;5;0;0;0;1;0;0;0;0;0;0
 CM : Informatique materielle: microcontroleurs;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;0;0;0;2;0;0;0;5;0;0;0;0;0;5;0;0;0;1;0;0
 TD : Programmation Orientee Objets;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;3
 TD : Interconnexion de reseaux;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;3
 TD : Formation à la recherche documentaire;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;1;0;0;0;0;0;0;0;0;0;0;4;5;0;5;0;0;0;0;5
 TD : Programmation fonctionnelle;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Logique et programmation logique;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
 TD : Algorithmique avancee;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Modeles de Donnees et Systemes d information;0;0;0;0;0;2;0;0;5;0;5;5;0;0;0;0;0;0;0;0
 TD : Informatique materielle: microcontroleurs;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation Orientee Objets;6;6;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Securite informatique et dans l internet;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation fonctionnelle;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Logique et programmation logique;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Informatique materielle: microcontroleurs;0;0;4;6;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;20;20;20;20;20;20;15;14;15;8;17;15;20;14;15;10;5;14;5;20

4IR-SC
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0
 CM : Programmation Orientee Objets;0;0;0;0;2;0;0;4;0;0;5;0;0;5;0;0;0;0;0;0
 CM : Interconnexion de reseaux;0;0;0;0;0;0;0;0;5;5;0;2;0;0;0;0;0;0;0;0
 CM : Algorithmique Repartie;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;4;5
 CM : Developper ses aptitudes manageriales (finance marketing droit);0;0;4;0;0;5;0;0;0;5;0;0;0;5;0;5;0;5;5;2
 CM : Reseaux sans fil;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Reseaux de mobiles;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0
 CM : Energie pour les systemes mobiles;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
 CM : Codage voix et image pour réseaux mobiles;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Canaux bruites et codes correcteurs;5;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : BE Transmission;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Antennes et modeles pour la transmission;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
 TD : Conception Orientee Objets;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;5;0;0
 TD : Programmation Orientee Objets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0
 TD : Interconnexion de reseaux;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;0;0;0;0;0;0;1;5;0;0;3;2;0;0;0;0;2;0;0
 TD : Formation à la recherche documentaire;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;0;0;0;0;0;0;0;0;0;5;0;5;0;5;5;0;0;0;0;0
 TD : Reseaux sans fil;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Reseaux de mobiles;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Canaux bruites et codes correcteurs;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Antennes et modeles pour la transmission;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation Orientee Objets;0;0;0;6;0;6;0;6;0;0;0;0;6;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Securite informatique et dans l internet;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Reseaux sans fil;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
 TP : Reseaux de mobiles;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Energie pour les systemes mobiles;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Codage voix et image pour réseaux mobiles;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : BE Transmission;0;6;0;0;6;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Antennes et modeles pour la transmission;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;20;20;20;20;20;17;12;20;16;15;14;10;8;15;5;15;7;20;14;7



Nicolas Van Wambeke
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;5;3;0;0
 TD : Conception Orientee Objets;0;0;0;0;0;0;0;0;5;0;5;0;3;0;0;0;0;0;0;0
 Total ;0;0;0;0;0;0;0;4;9;0;5;0;3;0;0;0;5;3;0;0



Sami Yangui
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Programmation Orientee Objets;0;0;0;0;0;1;0;0;0;0;0;5;5;0;0;1;0;0;0;4
 TD : Programmation Orientee Objets;0;1;1;5;0;0;0;0;0;0;2;1;1;2;0;0;0;0;0;8
 TP : Programmation Orientee Objets;6;6;6;6;12;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0
 Total ;6;7;7;11;12;7;0;0;0;0;2;12;6;2;0;1;0;0;0;12



Christophe Chassot
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Interconnexion de reseaux;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;5
 TD : Interconnexion de reseaux;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;2;7;6;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;5



Francois Vernadat
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Algorithmique Repartie;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0



Vincent Nicomette
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Securite informatique et dans l internet;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;4;0;0;0;0
 Total ;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;4;0;0;0;0



Sylvie Rossard
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 TD : Activite physique et sportive;0;4;0;0;3;0;0;1;2;1;0;4;0;0;5;0;7;5;0;7
 Total ;0;4;0;0;3;0;0;1;2;1;0;4;0;0;5;0;7;5;0;7



Lucie Leclert
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Developper ses aptitudes manageriales (finance marketing droit);3;0;0;0;0;5;0;0;0;0;0;0;5;5;5;0;5;3;5;0
 Total ;3;0;0;0;0;5;0;0;0;0;0;0;5;5;5;0;5;3;5;0



Anne-Laure Aymard
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 TD : Formation à la recherche documentaire;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0



Anouk Abadie
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 TD : LV2/ Anglais renforce;0;0;0;0;0;0;5;5;0;5;0;5;0;10;5;5;0;0;0;0
 Total ;0;0;0;0;0;0;5;5;0;5;0;5;0;10;5;5;0;0;0;0



Joseph Shea
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 TD : LV2/ Anglais renforce;1;0;0;0;0;0;0;0;0;5;0;9;5;5;10;0;0;0;0;5
 Total ;1;0;0;0;0;0;0;0;0;5;0;9;5;5;10;0;0;0;0;5



Didier Le Botlan
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Programmation fonctionnelle;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
 TD : Programmation fonctionnelle;7;0;0;7;0;5;0;0;0;0;2;0;3;0;0;0;0;0;0;0
 Total ;7;0;0;7;0;5;0;0;5;0;2;0;3;0;0;0;0;0;0;0



Yannick Pencolé
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Logique et programmation logique;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;5;0;0
 TD : Logique et programmation logique;0;4;0;0;5;1;0;0;0;0;5;1;2;0;0;0;0;0;0;0
 Total ;0;4;0;0;5;1;0;0;0;0;5;1;2;3;5;0;0;5;0;0



Mohamed Siala
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Algorithmique avancee;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0
 TD : Algorithmique avancee;3;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;3;3;0;0;0;0;2;3;0;0;0;0;3;0;0;0;0;0;0;0



Laurent Dairaine
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Direction des systemes d information;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0
 Total ;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0



Nawal Guermouche
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Modeles de Donnees et Systemes d information;0;0;0;0;0;0;0;5;0;5;0;0;0;1;0;0;0;0;0;0
 Total ;0;0;0;0;0;0;0;5;0;5;0;0;0;1;0;0;0;0;0;0



Vincent Mahout
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Informatique materielle: microcontroleurs;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Informatique materielle: microcontroleurs;0;0;0;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0
 Total ;0;1;0;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0



Slim Abdelatif
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Reseaux sans fil;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Reseaux sans fil;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Reseaux sans fil;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;0;2;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;0;0;0;2;0;0;0;5;0;0;0;0;0;5;0;0;0;1;0;0
 Total ;5;1;4;12;6;0;0;5;2;0;0;0;0;5;0;0;0;1;0;0



Daniela Dragomirescu
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Reseaux de mobiles;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0
 TD : Reseaux de mobiles;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Reseaux de mobiles;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0



Anne Nicolas
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Energie pour les systemes mobiles;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
 TP : Energie pour les systemes mobiles;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0



Jean-Louis Noullet
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Codage voix et image pour réseaux mobiles;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Codage voix et image pour réseaux mobiles;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0



Alexandre Boyer
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
